student_id,full_name,program_type
SV3000,pham  thi d,CLC
sv3001,Nguyen van A,Chính quy
sv3002,  Tran  thi B,Vừa làm vừa học
sv3003,Hoang   van e,chinh  quy
 SV3004,LE   VAN  C,Liên thông
SV3005 ,LE   VAN  C,Lien thong
sv3006,Hoang   van e,Chính quy
sv3007,Nguyen van A,vua lam  vua hoc
SV3008,LE   VAN  C,Chính quy
SV3009,Hoang   van e,Chinh quy
 SV3010,Nguyen van A,Chính quy
 SV3011,Hoang   van e,Liên thông
sv3012,Hoang   van e,C L C 
 SV3013,  Tran  thi B,Vừa làm vừa học
 SV3014,Nguyen van A,chinh  quy
SV3015,  Tran  thi B,vua lam  vua hoc
SV3016,pham  thi d,Lien thong
SV3017,pham  thi d,CLC
sv3018,LE   VAN  C,chinh  quy
sv3019,Nguyen van A,Chính quy
SV3020,Nguyen van A,CLC
 SV3021,  Tran  thi B,Liên thông
SV3022,LE   VAN  C,Liên thông
SV3023 ,pham  thi d,C L C 
SV3024,LE   VAN  C,Vua lam vua hoc
SV3025,Hoang   van e,CLC
sv3026,Nguyen van A,C L C 
sv3027,Hoang   van e,chinh  quy
 SV3028,Nguyen van A,Chính quy
sv3029,Nguyen van A,chinh  quy
sv3030,Nguyen van A,CLC
SV3031 ,Nguyen van A,Vừa làm vừa học
 SV3032,LE   VAN  C,C L C 
SV3033 ,Hoang   van e,Vua lam vua hoc
SV3034,Nguyen van A,Vừa làm vừa học
SV3035 ,Nguyen van A,Vừa làm vừa học
sv3036,LE   VAN  C,vua lam  vua hoc
sv3037,LE   VAN  C,Chinh quy
 SV3038,Nguyen van A,Lien thong
 SV3039,Nguyen van A,Lien thong
SV3040 ,LE   VAN  C,Chinh quy
SV3041,Hoang   van e,Vua lam vua hoc
SV3042 ,  Tran  thi B,C L C 
sv3043,LE   VAN  C,Lien thong
SV3044 ,Hoang   van e,Lien thong
 SV3045,Nguyen van A,Chính quy
SV3046 ,pham  thi d,Chinh quy
SV3047 ,  Tran  thi B,chinh  quy
SV3048,Hoang   van e,vua lam  vua hoc
 SV3049,Nguyen van A,C L C 
 SV3050,Hoang   van e,Chính quy
 SV3051,  Tran  thi B,Vừa làm vừa học
SV3052,  Tran  thi B,CLC
 SV3053,pham  thi d,chinh  quy
 SV3054,LE   VAN  C,Lien thong
sv3055,LE   VAN  C,chinh  quy
SV3056 ,LE   VAN  C,Chinh quy
SV3057 ,Nguyen van A,Vua lam vua hoc
SV3058 ,pham  thi d,Lien thong
 SV3059,Nguyen van A,Vua lam vua hoc
SV3060,LE   VAN  C,chinh  quy
SV3061 ,LE   VAN  C,Vừa làm vừa học
SV3062 ,Hoang   van e,Chính quy
sv3063,Hoang   van e,vua lam  vua hoc
sv3064,pham  thi d,C L C 
sv3065,LE   VAN  C,C L C 
 SV3066,Hoang   van e,chinh  quy
sv3067,Nguyen van A,Chính quy
sv3068,pham  thi d,vua lam  vua hoc
SV3069,Nguyen van A,CLC
SV3070,LE   VAN  C,CLC
sv3071,LE   VAN  C,Vừa làm vừa học
SV3072 ,Hoang   van e,Vừa làm vừa học
SV3073,LE   VAN  C,chinh  quy
sv3074,Nguyen van A,Chinh quy
SV3075,LE   VAN  C,Chính quy
 SV3076,pham  thi d,Chinh quy
sv3077,Hoang   van e,Liên thông
sv3078,LE   VAN  C,Vừa làm vừa học
SV3079,pham  thi d,C L C 
